
Current Player,Current Panel,Current Task,Current Time,Current Value,Current Target,Current Input
1,0,8,74.28716,43,200,Right Trigger
1,0,8,74.29388,46,200,Right Trigger
1,0,8,74.29949,49,200,Right Trigger
1,0,8,74.30571,51,200,Right Trigger
1,0,8,74.31176,54,200,Right Trigger
1,0,8,74.31834,57,200,Right Trigger
1,0,8,74.32561,60,200,Right Trigger
1,0,8,74.33234,62,200,Right Trigger
1,0,8,74.33851,65,200,Right Trigger
1,0,8,74.34553,67,200,Right Trigger
1,0,8,74.35297,70,200,Right Trigger
1,0,8,74.36014,73,200,Right Trigger
1,0,8,74.36668,75,200,Right Trigger
1,0,8,74.37295,77,200,Right Trigger
1,0,8,74.37936,79,200,Right Trigger
1,0,8,74.38557,82,200,Right Trigger
1,0,8,74.39163,83,200,Right Trigger
1,0,8,74.39801,85,200,Right Trigger
1,0,8,74.40392,87,200,Right Trigger
1,0,8,74.41116,89,200,Right Trigger
1,0,8,74.41928,92,200,Right Trigger
1,0,8,74.42577,93,200,Right Trigger
1,0,8,74.43198,94,200,Right Trigger
1,0,8,74.43802,96,200,Right Trigger
1,0,8,74.44419,97,200,Right Trigger
1,0,8,74.45027,98,200,Right Trigger
1,0,8,74.45632,99,200,Right Trigger
1,0,8,74.46307,100,200,Right Trigger
1,0,8,74.46985,101,200,Right Trigger
1,0,8,74.47615,102,200,Right Trigger
1,0,8,74.48898,103,200,Right Trigger
1,0,8,74.49533,104,200,Right Trigger
1,0,8,74.50134,105,200,Right Trigger
1,0,8,74.50747,106,200,Right Trigger
1,0,8,74.51419,107,200,Right Trigger
1,0,8,74.52679,108,200,Right Trigger
1,0,8,74.53357,109,200,Right Trigger
1,0,8,74.54613,110,200,Right Trigger
1,0,8,74.55371,111,200,Right Trigger
1,0,8,74.56683,112,200,Right Trigger
1,0,8,74.57874,113,200,Right Trigger
1,0,8,74.5906,114,200,Right Trigger
1,0,8,74.59723,115,200,Right Trigger
1,0,8,74.61217,116,200,Right Trigger
1,0,8,74.63076,117,200,Right Trigger
1,0,8,74.64471,118,200,Right Trigger
1,0,8,74.6574,119,200,Right Trigger
1,0,8,74.67348,120,200,Right Trigger
1,0,8,74.6955,121,200,Right Trigger
1,0,8,74.70156,122,200,Right Trigger
1,0,8,74.72129,123,200,Right Trigger
1,0,8,74.73058,124,200,Right Trigger
1,0,8,74.74298,125,200,Right Trigger
1,0,8,74.74899,126,200,Right Trigger
1,0,8,74.75903,127,200,Right Trigger
1,0,8,74.77131,128,200,Right Trigger
1,0,8,74.78357,129,200,Right Trigger
1,0,8,74.79646,130,200,Right Trigger
1,0,8,74.81396,131,200,Right Trigger
1,0,8,74.82577,132,200,Right Trigger
1,0,8,74.83334,133,200,Right Trigger
1,0,8,74.85217,134,200,Right Trigger
1,0,8,74.86979,135,200,Right Trigger
1,0,8,74.88951,136,200,Right Trigger
1,0,8,74.9045,137,200,Right Trigger
1,0,8,74.9333,138,200,Right Trigger
1,0,8,74.94939,139,200,Right Trigger
1,0,8,74.97503,140,200,Right Trigger
1,0,8,75.00069,141,200,Right Trigger
1,0,8,75.02695,142,200,Right Trigger
1,0,8,75.06328,143,200,Right Trigger
1,0,8,75.0938,144,200,Right Trigger
1,0,8,75.12436,145,200,Right Trigger
1,0,8,75.15118,146,200,Right Trigger
1,0,8,75.18572,147,200,Right Trigger
1,0,8,75.21263,148,200,Right Trigger
1,0,8,75.23402,149,200,Right Trigger
1,0,8,75.25248,150,200,Right Trigger
1,0,8,75.27005,151,200,Right Trigger
1,0,8,75.28517,152,200,Right Trigger
1,0,8,75.29105,153,200,Right Trigger
1,0,8,75.30495,154,200,Right Trigger
1,0,8,75.31805,155,200,Right Trigger
1,0,8,75.32941,156,200,Right Trigger
1,0,8,75.34174,157,200,Right Trigger
1,0,8,75.34739,158,200,Right Trigger
1,0,8,75.36968,159,200,Right Trigger
1,0,8,75.38197,160,200,Right Trigger
1,0,8,75.40075,161,200,Right Trigger
1,0,8,75.42068,162,200,Right Trigger
1,0,8,75.44407,163,200,Right Trigger
1,0,8,75.47699,164,200,Right Trigger
1,0,8,75.51305,165,200,Right Trigger
1,0,8,75.54887,166,200,Right Trigger
1,0,8,75.58663,167,200,Right Trigger
1,0,8,75.62377,168,200,Right Trigger
1,0,8,75.66641,169,200,Right Trigger
1,0,8,75.70657,170,200,Right Trigger
1,0,8,75.75574,171,200,Right Trigger
1,0,8,75.80624,172,200,Right Trigger
1,0,8,75.8432,173,200,Right Trigger
1,0,8,75.89816,174,200,Right Trigger
1,0,8,75.98232,175,200,Right Trigger
1,0,8,76.03317,176,200,Right Trigger
1,0,8,76.07794,177,200,Right Trigger
1,0,8,76.19143,178,200,Right Trigger
1,0,8,76.2645,179,200,Right Trigger
1,0,8,76.31802,180,200,Right Trigger
1,0,8,76.43193,181,200,Right Trigger
1,0,8,76.71897,182,200,Right Trigger
1,0,8,76.8199,183,200,Right Trigger
1,0,8,76.8588,184,200,Right Trigger
1,0,8,76.88953,185,200,Right Trigger
1,0,8,76.91327,186,200,Right Trigger
1,0,8,76.93794,187,200,Right Trigger
1,0,8,76.95624,188,200,Right Trigger
1,0,8,76.97657,189,200,Right Trigger
1,0,8,77.00328,190,200,Right Trigger
1,0,8,77.02717,191,200,Right Trigger
1,0,8,77.06051,192,200,Right Trigger
1,0,8,77.09911,193,200,Right Trigger
1,0,8,77.13036,194,200,Right Trigger
1,0,8,77.1772,195,200,Right Trigger
1,0,8,77.21616,196,200,Right Trigger
1,0,8,77.26029,197,200,Right Trigger
1,0,8,77.29877,198,200,Right Trigger
1,0,8,77.36404,199,200,Right Trigger
1,0,8,77.41568,200,200,Right Trigger
1,0,8,77.4673,201,200,Right Trigger
1,0,8,77.53386,202,200,Right Trigger
1,0,8,77.58365,203,200,Right Trigger
1,0,8,77.6467,204,200,Right Trigger
1,0,8,77.70247,205,200,Right Trigger
1,0,8,77.79301,206,200,Right Trigger
1,0,9,81.60126,0,4,Right Trigger
1,0,9,81.71342,1,4,Right Trigger
1,0,9,81.9855,2,4,Right Trigger
1,0,9,82.3366,3,4,Right Trigger
1,0,10,85.33734,0,8,Right Trigger
1,0,10,85.37807,1,8,Right Trigger
1,0,10,85.41512,2,8,Right Trigger
1,0,10,85.45119,3,8,Right Trigger
1,0,10,85.49614,4,8,Right Trigger
1,0,10,85.58064,5,8,Right Trigger
1,0,10,85.73682,6,8,Right Trigger
1,0,10,86.04903,7,8,Right Trigger
1,0,11,87.98508,0,12,Right Trigger
1,0,11,88.01508,1,12,Right Trigger
1,0,11,88.04778,2,12,Right Trigger
1,0,11,88.06902,3,12,Right Trigger
1,0,11,88.08834,4,12,Right Trigger
1,0,11,88.11597,5,12,Right Trigger
1,0,11,88.13754,6,12,Right Trigger
1,0,11,88.16549,7,12,Right Trigger
1,0,11,88.19659,8,12,Right Trigger
1,0,11,88.25167,9,12,Right Trigger
1,0,11,88.33749,10,12,Right Trigger
1,0,11,88.4584,11,12,Right Trigger
1,0,12,90.61365,0,800,Right Trigger
1,0,12,90.62132,6,800,Right Trigger
1,0,12,90.62787,12,800,Right Trigger
1,0,12,90.63423,17,800,Right Trigger
1,0,12,90.64033,23,800,Right Trigger
1,0,12,90.64622,28,800,Right Trigger
1,0,12,90.6525,34,800,Right Trigger
1,0,12,90.65844,40,800,Right Trigger
1,0,12,90.66431,47,800,Right Trigger
1,0,12,90.6716,55,800,Right Trigger
1,0,12,90.67834,64,800,Right Trigger
1,0,12,90.68567,73,800,Right Trigger
1,0,12,90.6918,80,800,Right Trigger
1,0,12,90.70022,91,800,Right Trigger
1,0,12,90.70607,98,800,Right Trigger
1,0,12,90.71259,107,800,Right Trigger
1,0,12,90.72149,118,800,Right Trigger
1,0,12,90.72755,126,800,Right Trigger
1,0,12,90.73402,134,800,Right Trigger
1,0,12,90.74039,142,800,Right Trigger
1,0,12,90.74653,150,800,Right Trigger
1,0,12,90.7537,160,800,Right Trigger
1,0,12,90.75977,168,800,Right Trigger
1,0,12,90.76671,177,800,Right Trigger
1,0,12,90.77367,187,800,Right Trigger
1,0,12,90.78026,196,800,Right Trigger
1,0,12,90.78623,204,800,Right Trigger
1,0,12,90.79243,212,800,Right Trigger
1,0,12,90.8,222,800,Right Trigger
1,0,12,90.80608,230,800,Right Trigger
1,0,12,90.81237,238,800,Right Trigger
1,0,12,90.81879,246,800,Right Trigger
1,0,12,90.82669,256,800,Right Trigger
1,0,12,90.83291,263,800,Right Trigger
1,0,12,90.83895,269,800,Right Trigger
1,0,12,90.84487,275,800,Right Trigger
1,0,12,90.85112,282,800,Right Trigger
1,0,12,90.85804,289,800,Right Trigger
1,0,12,90.86509,296,800,Right Trigger
1,0,12,90.8718,303,800,Right Trigger
1,0,12,90.87856,310,800,Right Trigger
1,0,12,90.88439,316,800,Right Trigger
1,0,12,90.8922,324,800,Right Trigger
1,0,12,90.89889,332,800,Right Trigger
1,0,12,90.90478,339,800,Right Trigger
1,0,12,90.91051,345,800,Right Trigger
1,0,12,90.91757,354,800,Right Trigger
1,0,12,90.92384,361,800,Right Trigger
1,0,12,90.93021,369,800,Right Trigger
1,0,12,90.9381,379,800,Right Trigger
1,0,12,90.94392,385,800,Right Trigger
1,0,12,90.94968,392,800,Right Trigger
1,0,12,90.95628,400,800,Right Trigger
1,0,12,90.96413,410,800,Right Trigger
1,0,12,90.97104,419,800,Right Trigger
1,0,12,90.97749,427,800,Right Trigger
1,0,12,90.9835,435,800,Right Trigger
1,0,12,90.98941,443,800,Right Trigger
1,0,12,90.99598,453,800,Right Trigger
1,0,12,91.00335,464,800,Right Trigger
1,0,12,91.00906,473,800,Right Trigger
1,0,12,91.01562,483,800,Right Trigger
1,0,12,91.0219,492,800,Right Trigger
1,0,12,91.02761,500,800,Right Trigger
1,0,12,91.03413,509,800,Right Trigger
1,0,12,91.04188,520,800,Right Trigger
1,0,12,91.04769,528,800,Right Trigger
1,0,12,91.05422,536,800,Right Trigger
1,0,12,91.06009,543,800,Right Trigger
1,0,12,91.06606,549,800,Right Trigger
1,0,12,91.07292,557,800,Right Trigger
1,0,12,91.07971,565,800,Right Trigger
1,0,12,91.08615,572,800,Right Trigger
1,0,12,91.09298,579,800,Right Trigger
1,0,12,91.09896,586,800,Right Trigger
1,0,12,91.10551,593,800,Right Trigger
1,0,12,91.11172,599,800,Right Trigger
1,0,12,91.1184,606,800,Right Trigger
1,0,12,91.12489,613,800,Right Trigger
1,0,12,91.13097,619,800,Right Trigger
1,0,12,91.13732,625,800,Right Trigger
1,0,12,91.14301,629,800,Right Trigger
1,0,12,91.14968,635,800,Right Trigger
1,0,12,91.15641,639,800,Right Trigger
1,0,12,91.16217,643,800,Right Trigger
1,0,12,91.1683,647,800,Right Trigger
1,0,12,91.17649,652,800,Right Trigger
1,0,12,91.18212,655,800,Right Trigger
1,0,12,91.18845,659,800,Right Trigger
1,0,12,91.19843,665,800,Right Trigger
1,0,12,91.20663,670,800,Right Trigger
1,0,12,91.21306,674,800,Right Trigger
1,0,12,91.21884,678,800,Right Trigger
1,0,12,91.22487,681,800,Right Trigger
1,0,12,91.23109,685,800,Right Trigger
1,0,12,91.23821,689,800,Right Trigger
1,0,12,91.24418,693,800,Right Trigger
1,0,12,91.24998,696,800,Right Trigger
1,0,12,91.25653,699,800,Right Trigger
1,0,12,91.26251,702,800,Right Trigger
1,0,12,91.26844,705,800,Right Trigger
1,0,12,91.27461,708,800,Right Trigger
1,0,12,91.28062,710,800,Right Trigger
1,0,12,91.28668,713,800,Right Trigger
1,0,12,91.29308,715,800,Right Trigger
1,0,12,91.30161,718,800,Right Trigger
1,0,12,91.30807,720,800,Right Trigger
1,0,12,91.31673,722,800,Right Trigger
1,0,12,91.32275,724,800,Right Trigger
1,0,12,91.32932,725,800,Right Trigger
1,0,12,91.33579,727,800,Right Trigger
1,0,12,91.34225,728,800,Right Trigger
1,0,12,91.34882,729,800,Right Trigger
1,0,12,91.35562,730,800,Right Trigger
1,0,12,91.36775,731,800,Right Trigger
1,0,12,91.37609,732,800,Right Trigger
1,0,12,91.3822,733,800,Right Trigger
1,0,12,91.38925,734,800,Right Trigger
1,0,12,91.4024,735,800,Right Trigger
1,0,12,91.40953,736,800,Right Trigger
1,0,12,91.42316,737,800,Right Trigger
1,0,12,91.43649,738,800,Right Trigger
1,0,12,91.4541,739,800,Right Trigger
1,0,12,91.47568,740,800,Right Trigger
1,0,12,91.49445,741,800,Right Trigger
1,0,12,91.50696,742,800,Right Trigger
1,0,12,91.5195,743,800,Right Trigger
1,0,12,91.53448,744,800,Right Trigger
1,0,12,91.54668,745,800,Right Trigger
1,0,12,91.56632,746,800,Right Trigger
1,0,12,91.57875,747,800,Right Trigger
1,0,12,91.58438,748,800,Right Trigger
1,0,12,91.59689,749,800,Right Trigger
1,0,12,91.60244,750,800,Right Trigger
1,0,12,91.60999,751,800,Right Trigger
1,0,12,91.62296,752,800,Right Trigger
1,0,12,91.62909,753,800,Right Trigger
1,0,12,91.64175,754,800,Right Trigger
1,0,12,91.64935,755,800,Right Trigger
1,0,12,91.66211,756,800,Right Trigger
1,0,12,91.6748,757,800,Right Trigger
1,0,12,91.68726,758,800,Right Trigger
1,0,12,91.69971,759,800,Right Trigger
1,0,12,91.71546,760,800,Right Trigger
1,0,12,91.73222,761,800,Right Trigger
1,0,12,91.74671,762,800,Right Trigger
1,0,12,91.76502,763,800,Right Trigger
1,0,12,91.77762,764,800,Right Trigger
1,0,12,91.79007,765,800,Right Trigger
1,0,12,91.80523,766,800,Right Trigger
1,0,12,91.82771,767,800,Right Trigger
1,0,12,91.84906,768,800,Right Trigger
1,0,12,91.86854,769,800,Right Trigger
1,0,12,91.88669,770,800,Right Trigger
1,0,12,91.91922,771,800,Right Trigger
1,0,12,91.95047,772,800,Right Trigger
1,0,12,91.97018,773,800,Right Trigger
1,0,12,91.99683,774,800,Right Trigger
1,0,12,92.02888,775,800,Right Trigger
1,0,12,92.07105,776,800,Right Trigger
1,0,12,92.11847,777,800,Right Trigger
1,0,12,92.16198,778,800,Right Trigger
1,0,12,92.19901,779,800,Right Trigger
1,0,12,92.26939,780,800,Right Trigger
1,0,12,92.89532,781,800,Right Trigger
1,0,12,93.11908,782,800,Right Trigger
1,0,12,93.25137,783,800,Right Trigger
1,0,12,93.30787,784,800,Right Trigger
1,0,12,93.37095,785,800,Right Trigger
1,0,12,93.41911,786,800,Right Trigger
1,0,12,93.46311,787,800,Right Trigger
1,0,12,93.50618,788,800,Right Trigger
1,0,12,93.54685,789,800,Right Trigger
1,0,12,93.5868,790,800,Right Trigger
1,0,12,93.64664,791,800,Right Trigger
1,0,12,93.69073,792,800,Right Trigger
1,0,12,93.73162,793,800,Right Trigger
1,0,12,93.77089,794,800,Right Trigger
1,0,12,93.83086,795,800,Right Trigger
1,0,12,93.88755,796,800,Right Trigger
1,0,12,93.96634,797,800,Right Trigger
1,0,12,94.04676,798,800,Right Trigger
1,0,12,94.12605,799,800,Right Trigger
1,0,12,94.19777,800,800,Right Trigger
1,0,12,94.29828,801,800,Right Trigger
1,0,12,94.40521,802,800,Right Trigger
1,0,12,94.50536,803,800,Right Trigger
1,0,12,94.58525,804,800,Right Trigger
1,1,13,97.80511,0,2,Right Trigger
1,1,13,98.18713,1,2,Right Trigger
1,1,14,100.3726,0,4,Right Trigger
1,1,14,100.489,1,4,Right Trigger
1,1,14,100.5999,2,4,Right Trigger
1,1,14,100.7689,3,4,Right Trigger
1,1,15,102.6824,0,6,Right Trigger
1,1,15,102.7593,1,6,Right Trigger
1,1,15,102.82,2,6,Right Trigger
1,1,15,102.8771,3,6,Right Trigger
1,1,15,102.9307,4,6,Right Trigger
1,1,15,103.0085,5,6,Right Trigger
1,1,16,106.1357,0,600,Right Trigger
1,1,16,106.141,1,600,Right Trigger
1,1,16,106.1477,3,600,Right Trigger
1,1,16,106.154,5,600,Right Trigger
1,1,16,106.1622,8,600,Right Trigger
1,1,16,106.1676,11,600,Right Trigger
1,1,16,106.1766,15,600,Right Trigger
1,1,16,106.1824,17,600,Right Trigger
1,1,16,106.1879,20,600,Right Trigger
1,1,16,106.1942,23,600,Right Trigger
1,1,16,106.2018,29,600,Right Trigger
1,1,16,106.2074,31,600,Right Trigger
1,1,16,106.2138,35,600,Right Trigger
1,1,16,106.2194,39,600,Right Trigger
1,1,16,106.225,44,600,Right Trigger
1,1,16,106.2323,49,600,Right Trigger
1,1,16,106.2384,54,600,Right Trigger
1,1,16,106.2451,58,600,Right Trigger
1,1,16,106.2519,63,600,Right Trigger
1,1,16,106.2598,68,600,Right Trigger
1,1,16,106.2656,73,600,Right Trigger
1,1,16,106.2714,76,600,Right Trigger
1,1,16,106.278,81,600,Right Trigger
1,1,16,106.2836,83,600,Right Trigger
1,1,16,106.2898,88,600,Right Trigger
1,1,16,106.2961,92,600,Right Trigger
1,1,16,106.3029,95,600,Right Trigger
1,1,16,106.3086,98,600,Right Trigger
1,1,16,106.3157,101,600,Right Trigger
1,1,16,106.3215,105,600,Right Trigger
1,1,16,106.3275,108,600,Right Trigger
1,1,16,106.3338,111,600,Right Trigger
1,1,16,106.3393,112,600,Right Trigger
1,1,16,106.345,116,600,Right Trigger
1,1,16,106.3509,118,600,Right Trigger
1,1,16,106.3578,122,600,Right Trigger
1,1,16,106.3636,125,600,Right Trigger
1,1,16,106.376,131,600,Right Trigger
1,1,16,106.3859,136,600,Right Trigger
1,1,16,106.3953,139,600,Right Trigger
1,1,16,106.402,143,600,Right Trigger
1,1,16,106.4076,146,600,Right Trigger
1,1,16,106.4141,148,600,Right Trigger
1,1,16,106.4201,151,600,Right Trigger
1,1,16,106.4269,153,600,Right Trigger
1,1,16,106.4337,157,600,Right Trigger
1,1,16,106.441,158,600,Right Trigger
1,1,16,106.4467,161,600,Right Trigger
1,1,16,106.453,162,600,Right Trigger
1,1,16,106.4611,165,600,Right Trigger
1,1,16,106.4669,166,600,Right Trigger
1,1,16,106.4752,170,600,Right Trigger
1,1,16,106.4818,171,600,Right Trigger
1,1,16,106.4882,174,600,Right Trigger
1,1,16,106.4945,176,600,Right Trigger
1,1,16,106.5002,180,600,Right Trigger
1,1,16,106.5057,182,600,Right Trigger
1,1,16,106.5123,187,600,Right Trigger
1,1,16,106.5191,192,600,Right Trigger
1,1,16,106.5247,196,600,Right Trigger
1,1,16,106.5312,201,600,Right Trigger
1,1,16,106.5373,206,600,Right Trigger
1,1,16,106.5456,214,600,Right Trigger
1,1,16,106.5512,218,600,Right Trigger
1,1,16,106.5573,222,600,Right Trigger
1,1,16,106.5634,225,600,Right Trigger
1,1,16,106.5693,228,600,Right Trigger
1,1,16,106.5755,233,600,Right Trigger
1,1,16,106.5816,235,600,Right Trigger
1,1,16,106.5882,238,600,Right Trigger
1,1,16,106.5945,242,600,Right Trigger
1,1,16,106.6001,244,600,Right Trigger
1,1,16,106.6059,247,600,Right Trigger
1,1,16,106.6118,252,600,Right Trigger
1,1,16,106.6184,255,600,Right Trigger
1,1,16,106.6241,261,600,Right Trigger
1,1,16,106.6299,265,600,Right Trigger
1,1,16,106.636,272,600,Right Trigger
1,1,16,106.6416,278,600,Right Trigger
1,1,16,106.6475,284,600,Right Trigger
1,1,16,106.6555,294,600,Right Trigger
1,1,16,106.661,302,600,Right Trigger
1,1,16,106.6669,307,600,Right Trigger
1,1,16,106.6735,315,600,Right Trigger
1,1,16,106.6791,322,600,Right Trigger
1,1,16,106.685,328,600,Right Trigger
1,1,16,106.6909,332,600,Right Trigger
1,1,16,106.6969,338,600,Right Trigger
1,1,16,106.7029,342,600,Right Trigger
1,1,16,106.7087,346,600,Right Trigger
1,1,16,106.7155,352,600,Right Trigger
1,1,16,106.7214,355,600,Right Trigger
1,1,16,106.7269,359,600,Right Trigger
1,1,16,106.7332,362,600,Right Trigger
1,1,16,106.7398,366,600,Right Trigger
1,1,16,106.7455,370,600,Right Trigger
1,1,16,106.7521,373,600,Right Trigger
1,1,16,106.7584,378,600,Right Trigger
1,1,16,106.7653,382,600,Right Trigger
1,1,16,106.7708,387,600,Right Trigger
1,1,16,106.7775,392,600,Right Trigger
1,1,16,106.7833,395,600,Right Trigger
1,1,16,106.7891,400,600,Right Trigger
1,1,16,106.7958,405,600,Right Trigger
1,1,16,106.8018,410,600,Right Trigger
1,1,16,106.8076,413,600,Right Trigger
1,1,16,106.814,417,600,Right Trigger
1,1,16,106.8196,422,600,Right Trigger
1,1,16,106.8253,426,600,Right Trigger
1,1,16,106.8314,429,600,Right Trigger
1,1,16,106.8377,433,600,Right Trigger
1,1,16,106.8434,436,600,Right Trigger
1,1,16,106.8495,439,600,Right Trigger
1,1,16,106.8561,441,600,Right Trigger
1,1,16,106.8617,444,600,Right Trigger
1,1,16,106.8676,446,600,Right Trigger
1,1,16,106.8739,449,600,Right Trigger
1,1,16,106.8793,451,600,Right Trigger
1,1,16,106.8855,453,600,Right Trigger
1,1,16,106.8919,455,600,Right Trigger
1,1,16,106.8988,459,600,Right Trigger
1,1,16,106.9047,460,600,Right Trigger
1,1,16,106.9119,464,600,Right Trigger
1,1,16,106.9198,468,600,Right Trigger
1,1,16,106.9257,471,600,Right Trigger
1,1,16,106.9324,474,600,Right Trigger
1,1,16,106.9386,477,600,Right Trigger
1,1,16,106.9443,480,600,Right Trigger
1,1,16,106.9501,484,600,Right Trigger
1,1,16,106.9561,486,600,Right Trigger
1,1,16,106.9622,489,600,Right Trigger
1,1,16,106.9683,491,600,Right Trigger
1,1,16,106.9742,494,600,Right Trigger
1,1,16,106.9809,497,600,Right Trigger
1,1,16,106.9865,500,600,Right Trigger
1,1,16,106.9925,502,600,Right Trigger
1,1,16,106.9984,504,600,Right Trigger
1,1,16,107.0039,506,600,Right Trigger
1,1,16,107.0094,508,600,Right Trigger
1,1,16,107.0158,511,600,Right Trigger
1,1,16,107.0227,513,600,Right Trigger
1,1,16,107.0283,514,600,Right Trigger
1,1,16,107.0351,517,600,Right Trigger
1,1,16,107.0408,519,600,Right Trigger
1,1,16,107.0469,520,600,Right Trigger
1,1,16,107.0541,522,600,Right Trigger
1,1,16,107.0597,524,600,Right Trigger
1,1,16,107.0652,525,600,Right Trigger
1,1,16,107.0783,528,600,Right Trigger
1,1,16,107.0837,529,600,Right Trigger
1,1,16,107.0895,531,600,Right Trigger
1,1,16,107.0962,533,600,Right Trigger
1,1,16,107.1098,534,600,Right Trigger
1,1,16,107.122,537,600,Right Trigger
1,1,16,107.1276,539,600,Right Trigger
1,1,16,107.1395,540,600,Right Trigger
1,1,16,107.1508,542,600,Right Trigger
1,1,16,107.1628,544,600,Right Trigger
1,1,16,107.1682,545,600,Right Trigger
1,1,16,107.1741,546,600,Right Trigger
1,1,16,107.18,548,600,Right Trigger
1,1,16,107.1928,549,600,Right Trigger
1,1,16,107.2017,551,600,Right Trigger
1,1,16,107.2072,553,600,Right Trigger
1,1,16,107.2194,554,600,Right Trigger
1,1,16,107.2248,555,600,Right Trigger
1,1,16,107.2371,557,600,Right Trigger
1,1,16,107.2486,559,600,Right Trigger
1,1,16,107.255,560,600,Right Trigger
1,1,16,107.2661,562,600,Right Trigger
1,1,16,107.2811,564,600,Right Trigger
1,1,16,107.2872,565,600,Right Trigger
1,1,16,107.2934,566,600,Right Trigger
1,1,16,107.3056,568,600,Right Trigger
1,1,16,107.3174,569,600,Right Trigger
1,1,16,107.3349,571,600,Right Trigger
1,1,16,107.3465,573,600,Right Trigger
1,1,16,107.3653,574,600,Right Trigger
1,1,16,107.3709,575,600,Right Trigger
1,1,16,107.3856,576,600,Right Trigger
1,1,16,107.3916,578,600,Right Trigger
1,1,16,107.4091,579,600,Right Trigger
1,1,16,107.421,580,600,Right Trigger
1,1,16,107.4438,582,600,Right Trigger
1,1,16,107.4738,584,600,Right Trigger
1,1,16,107.4852,585,600,Right Trigger
1,1,16,107.5043,586,600,Right Trigger
1,1,16,107.522,588,600,Right Trigger
1,1,16,107.5617,589,600,Right Trigger
1,1,16,107.6163,591,600,Right Trigger
1,1,16,107.6339,593,600,Right Trigger
1,1,16,107.6791,594,600,Right Trigger
1,1,16,107.6967,595,600,Right Trigger
1,1,16,107.7256,596,600,Right Trigger
1,1,16,107.7642,598,600,Right Trigger
1,1,16,107.863,599,600,Right Trigger
1,1,16,107.9174,600,600,Right Trigger
1,1,16,108.1346,602,600,Right Trigger
1,1,16,108.8039,604,600,Right Trigger
1,1,16,108.8454,605,600,Right Trigger
1,1,16,108.876,607,600,Right Trigger
1,1,17,111.3688,0,1,Right Trigger
1,1,17,111.9642,1,1,Right Trigger
1,1,17,112.8019,2,1,Right Trigger
1,1,17,113.3751,3,1,Right Trigger
1,1,17,114.0973,2,1,Right Trigger
1,1,17,115.2836,1,1,Right Trigger
1,1,17,115.7583,0,1,Right Trigger
1,1,17,116.2923,1,1,Right Trigger
1,1,17,116.6786,2,1,Right Trigger
1,1,17,117.043,3,1,Right Trigger
1,1,17,117.4007,2,1,Right Trigger
1,1,18,119.5561,0,2,Right Trigger
1,1,18,119.6504,1,2,Right Trigger
1,1,19,121.66,0,3,Right Trigger
1,1,19,121.8177,1,3,Right Trigger
1,1,19,122.0361,2,3,Right Trigger
1,1,20,124.375,0,300,Right Trigger
1,1,20,124.3809,1,300,Right Trigger
1,1,20,124.3867,4,300,Right Trigger
1,1,20,124.3926,7,300,Right Trigger
1,1,20,124.4004,11,300,Right Trigger
1,1,20,124.408,15,300,Right Trigger
1,1,20,124.4139,19,300,Right Trigger
1,1,20,124.4198,23,300,Right Trigger
1,1,20,124.4264,29,300,Right Trigger
1,1,20,124.4324,34,300,Right Trigger
1,1,20,124.438,39,300,Right Trigger
