Current Player,Current Panel,Current Task,Current Left Controller State,Current Right Controller State,Current Time,Current Value,Current Input
7,0,1,is tracked,is tracked,37,26577,4,Right Trigger
7,0,1,is tracked,is tracked,37,27176,4,Right Trigger
7,0,1,is tracked,is tracked,37,27789,4,Right Trigger
7,0,1,is tracked,is tracked,37,28457,4,Right Trigger
7,0,1,is tracked,is tracked,37,2904,4,Right Trigger
7,0,1,is tracked,is tracked,37,29658,4,Right Trigger
7,0,1,is tracked,is tracked,37,30278,4,Right Trigger
7,0,1,is tracked,is tracked,37,30844,4,Right Trigger
7,0,1,is tracked,is tracked,37,3144,4,Right Trigger
7,0,1,is tracked,is tracked,37,3205,4,Right Trigger
7,0,1,is tracked,is tracked,37,32652,4,Right Trigger
7,0,1,is tracked,is tracked,37,33233,4,Right Trigger
7,0,1,is tracked,is tracked,37,33815,4,Right Trigger
7,0,1,is tracked,is tracked,37,34426,4,Right Trigger
7,0,1,is tracked,is tracked,37,35076,4,Right Trigger
7,0,1,is tracked,is tracked,37,35682,4,Right Trigger
7,0,1,is tracked,is tracked,37,36308,4,Right Trigger
7,0,1,is tracked,is tracked,37,36921,4,Right Trigger
7,0,1,is tracked,is tracked,37,37536,4,Right Trigger
7,0,1,is tracked,is tracked,37,38131,4,Right Trigger
7,0,1,is tracked,is tracked,37,38721,4,Right Trigger
7,0,1,is tracked,is tracked,37,3932,4,Right Trigger
7,0,1,is tracked,is tracked,37,39894,4,Right Trigger
7,0,1,is tracked,is tracked,37,40567,4,Right Trigger
7,0,1,is tracked,is tracked,37,41204,4,Right Trigger
7,0,1,is tracked,is tracked,37,4177,4,Right Trigger
7,0,1,is tracked,is tracked,37,42442,4,Right Trigger
7,0,1,is tracked,is tracked,37,43017,4,Right Trigger
7,0,1,is tracked,is tracked,37,43578,4,Right Trigger
7,0,1,is tracked,is tracked,37,44228,4,Right Trigger
7,0,1,is tracked,is tracked,37,44799,4,Right Trigger
7,0,1,is tracked,is tracked,37,45351,4,Right Trigger
7,0,1,is tracked,is tracked,37,45998,4,Right Trigger
7,0,1,is tracked,is tracked,37,46697,4,Right Trigger
7,0,1,is tracked,is tracked,37,47264,4,Right Trigger
7,0,1,is tracked,is tracked,37,47864,4,Right Trigger
7,0,1,is tracked,is tracked,37,48491,4,Right Trigger
7,0,1,is tracked,is tracked,37,49076,4,Right Trigger
7,0,1,is tracked,is tracked,37,49664,4,Right Trigger
7,0,1,is tracked,is tracked,37,5028,4,Right Trigger
7,0,1,is tracked,is tracked,37,50852,4,Right Trigger
7,0,1,is tracked,is tracked,37,51485,4,Right Trigger
7,0,1,is tracked,is tracked,37,52113,4,Right Trigger
7,0,1,is tracked,is tracked,37,52746,4,Right Trigger
7,0,1,is tracked,is tracked,37,53341,4,Right Trigger
7,0,1,is tracked,is tracked,37,53919,4,Right Trigger
7,0,1,is tracked,is tracked,37,54537,4,Right Trigger
7,0,1,is tracked,is tracked,37,55156,4,Right Trigger
7,0,1,is tracked,is tracked,37,55746,4,Right Trigger
7,0,1,is tracked,is tracked,37,56424,4,Right Trigger
7,0,1,is tracked,is tracked,37,57028,4,Right Trigger
7,0,1,is tracked,is tracked,37,57637,4,Right Trigger
7,0,1,is tracked,is tracked,37,58246,4,Right Trigger
7,0,1,is tracked,is tracked,38,57095,5,Right Trigger
7,0,1,is tracked,is tracked,38,57734,5,Right Trigger
7,0,1,is tracked,is tracked,38,58407,5,Right Trigger
7,0,1,is tracked,is tracked,38,59023,5,Right Trigger
7,0,1,is tracked,is tracked,38,59586,5,Right Trigger
7,0,1,is tracked,is tracked,38,6026,5,Right Trigger
7,0,1,is tracked,is tracked,38,60836,5,Right Trigger
7,0,1,is tracked,is tracked,38,61435,5,Right Trigger
7,0,1,is tracked,is tracked,38,62074,5,Right Trigger
7,0,1,is tracked,is tracked,38,62672,5,Right Trigger
7,0,1,is tracked,is tracked,38,63266,5,Right Trigger
7,0,1,is tracked,is tracked,38,63928,5,Right Trigger
7,0,1,is tracked,is tracked,38,64566,5,Right Trigger
7,0,1,is tracked,is tracked,38,6516,5,Right Trigger
7,0,1,is tracked,is tracked,38,65749,5,Right Trigger
7,0,1,is tracked,is tracked,38,66401,5,Right Trigger
7,0,1,is tracked,is tracked,38,66962,5,Right Trigger
7,0,1,is tracked,is tracked,38,67588,5,Right Trigger
7,0,1,is tracked,is tracked,38,68245,5,Right Trigger
7,0,1,is tracked,is tracked,38,68839,5,Right Trigger
7,0,1,is tracked,is tracked,38,69491,5,Right Trigger
7,0,1,is tracked,is tracked,38,70152,5,Right Trigger
7,0,1,is tracked,is tracked,38,70745,5,Right Trigger
7,0,1,is tracked,is tracked,38,71365,5,Right Trigger
7,0,1,is tracked,is tracked,38,71935,5,Right Trigger
7,0,1,is tracked,is tracked,38,72532,5,Right Trigger
7,0,1,is tracked,is tracked,38,73158,5,Right Trigger
7,0,1,is tracked,is tracked,38,73741,5,Right Trigger
7,0,1,is tracked,is tracked,38,74392,5,Right Trigger
7,0,1,is tracked,is tracked,38,74999,5,Right Trigger
7,0,1,is tracked,is tracked,38,75591,5,Right Trigger
7,0,1,is tracked,is tracked,38,76311,5,Right Trigger
7,0,1,is tracked,is tracked,38,76918,5,Right Trigger
7,0,1,is tracked,is tracked,38,77524,5,Right Trigger
7,0,1,is tracked,is tracked,38,78138,5,Right Trigger
7,0,1,is tracked,is tracked,38,78741,5,Right Trigger
7,0,1,is tracked,is tracked,38,79384,5,Right Trigger
7,0,1,is tracked,is tracked,38,7994,5,Right Trigger
7,0,1,is tracked,is tracked,38,80602,5,Right Trigger
7,0,1,is tracked,is tracked,38,81178,5,Right Trigger
7,0,1,is tracked,is tracked,38,81757,5,Right Trigger
7,0,1,is tracked,is tracked,38,82389,5,Right Trigger
7,0,1,is tracked,is tracked,38,8298,5,Right Trigger
7,0,1,is tracked,is tracked,38,83548,5,Right Trigger
7,0,1,is tracked,is tracked,38,84185,5,Right Trigger
7,0,1,is tracked,is tracked,38,84767,5,Right Trigger
7,0,1,is tracked,is tracked,38,85344,5,Right Trigger
7,0,1,is tracked,is tracked,38,85928,5,Right Trigger
7,0,1,is tracked,is tracked,40,86613,5,Right Trigger
7,0,1,is tracked,is tracked,40,87341,5,Right Trigger
7,0,1,is tracked,is tracked,40,87949,5,Right Trigger
7,0,1,is tracked,is tracked,40,88629,5,Right Trigger
7,0,1,is tracked,is tracked,40,89222,5,Right Trigger
7,0,1,is tracked,is tracked,40,89829,5,Right Trigger
7,0,1,is tracked,is tracked,40,90465,5,Right Trigger
7,0,1,is tracked,is tracked,40,91062,5,Right Trigger
7,0,1,is tracked,is tracked,40,91644,5,Right Trigger
7,0,1,is tracked,is tracked,40,92289,5,Right Trigger
7,0,1,is tracked,is tracked,40,92887,5,Right Trigger
7,0,1,is tracked,is tracked,40,93527,5,Right Trigger
7,0,1,is tracked,is tracked,40,94213,5,Right Trigger
7,0,1,is tracked,is tracked,40,94829,5,Right Trigger
7,0,1,is tracked,is tracked,40,95445,5,Right Trigger
7,0,1,is tracked,is tracked,40,96116,5,Right Trigger
7,0,1,is tracked,is tracked,40,96742,5,Right Trigger
7,0,2,is tracked,is tracked,43,03978,1,Right Trigger
7,0,2,is tracked,is tracked,43,04635,1,Right Trigger
7,0,2,is tracked,is tracked,43,05271,1,Right Trigger
7,0,2,is tracked,is tracked,43,05844,1,Right Trigger
7,0,2,is tracked,is tracked,43,06487,1,Right Trigger
7,0,2,is tracked,is tracked,43,07082,1,Right Trigger
7,0,2,is tracked,is tracked,43,07671,1,Right Trigger
7,0,2,is tracked,is tracked,43,08313,1,Right Trigger
7,0,2,is tracked,is tracked,43,08974,1,Right Trigger
7,0,2,is tracked,is tracked,43,09576,1,Right Trigger
7,0,2,is tracked,is tracked,43,10206,1,Right Trigger
7,0,2,is tracked,is tracked,44,14315,2,Right Trigger
7,0,2,is tracked,is tracked,44,14933,2,Right Trigger
7,0,2,is tracked,is tracked,44,15535,2,Right Trigger
7,0,2,is tracked,is tracked,44,16247,2,Right Trigger
7,0,2,is tracked,is tracked,44,16848,2,Right Trigger
7,0,2,is tracked,is tracked,44,1745,2,Right Trigger
7,0,2,is tracked,is tracked,44,18108,2,Right Trigger
7,0,2,is tracked,is tracked,44,18702,2,Right Trigger
7,0,2,is tracked,is tracked,44,19262,2,Right Trigger
7,0,2,is tracked,is tracked,44,19875,2,Right Trigger
7,0,2,is tracked,is tracked,44,20504,2,Right Trigger
7,0,2,is tracked,is tracked,44,21064,2,Right Trigger
7,0,2,is tracked,is tracked,44,21697,2,Right Trigger
7,0,2,is tracked,is tracked,44,22324,2,Right Trigger
7,0,2,is tracked,is tracked,44,22887,2,Right Trigger
7,0,2,is tracked,is tracked,44,23493,2,Right Trigger
7,0,2,is tracked,is tracked,45,24626,3,Right Trigger
7,0,2,is tracked,is tracked,45,25298,3,Right Trigger
7,0,2,is tracked,is tracked,45,25917,3,Right Trigger
7,0,2,is tracked,is tracked,45,26562,3,Right Trigger
7,0,2,is tracked,is tracked,45,27166,3,Right Trigger
7,0,2,is tracked,is tracked,45,27774,3,Right Trigger
7,0,2,is tracked,is tracked,45,28411,3,Right Trigger
7,0,2,is tracked,is tracked,45,29006,3,Right Trigger
7,0,2,is tracked,is tracked,45,29593,3,Right Trigger
7,0,2,is tracked,is tracked,45,30238,3,Right Trigger
7,0,2,is tracked,is tracked,45,30817,3,Right Trigger
7,0,2,is tracked,is tracked,45,3143,3,Right Trigger
7,0,2,is tracked,is tracked,45,32103,3,Right Trigger
7,0,2,is tracked,is tracked,45,32665,3,Right Trigger
7,0,2,is tracked,is tracked,46,45708,4,Right Trigger
7,0,2,is tracked,is tracked,46,46545,4,Right Trigger
7,0,2,is tracked,is tracked,46,47126,4,Right Trigger
7,0,2,is tracked,is tracked,46,47747,4,Right Trigger
7,0,2,is tracked,is tracked,46,48388,4,Right Trigger
7,0,2,is tracked,is tracked,46,4899,4,Right Trigger
7,0,2,is tracked,is tracked,46,49587,4,Right Trigger
7,0,2,is tracked,is tracked,46,50214,4,Right Trigger
7,0,2,is tracked,is tracked,46,50814,4,Right Trigger
7,0,2,is tracked,is tracked,46,51405,4,Right Trigger
7,0,2,is tracked,is tracked,46,52037,4,Right Trigger
7,0,2,is tracked,is tracked,46,52597,4,Right Trigger
7,0,2,is tracked,is tracked,46,53177,4,Right Trigger
7,0,2,is tracked,is tracked,46,53756,4,Right Trigger
7,0,2,is tracked,is tracked,46,54391,4,Right Trigger
7,0,2,is tracked,is tracked,46,55021,4,Right Trigger
7,0,2,is tracked,is tracked,46,5564,4,Right Trigger
7,0,2,is tracked,is tracked,46,56247,4,Right Trigger
7,0,2,is tracked,is tracked,47,48183,5,Right Trigger
7,0,2,is tracked,is tracked,47,48808,5,Right Trigger
7,0,2,is tracked,is tracked,47,49427,5,Right Trigger
7,0,2,is tracked,is tracked,47,51785,5,Right Trigger
7,0,2,is tracked,is tracked,47,52445,5,Right Trigger
7,0,2,is tracked,is tracked,47,53097,5,Right Trigger
7,0,2,is tracked,is tracked,47,53704,5,Right Trigger
7,0,2,is tracked,is tracked,47,54335,5,Right Trigger
7,0,2,is tracked,is tracked,47,54899,5,Right Trigger
7,0,2,is tracked,is tracked,47,5551,5,Right Trigger
7,0,2,is tracked,is tracked,47,56166,5,Right Trigger
7,0,2,is tracked,is tracked,47,56744,5,Right Trigger
7,0,2,is tracked,is tracked,49,26457,5,Right Trigger
7,0,2,is tracked,is tracked,49,27103,5,Right Trigger
7,0,2,is tracked,is tracked,49,27689,5,Right Trigger
7,0,2,is tracked,is tracked,49,28311,5,Right Trigger
7,0,2,is tracked,is tracked,49,2892,5,Right Trigger
7,0,2,is tracked,is tracked,49,29523,5,Right Trigger
7,0,2,is tracked,is tracked,49,30208,5,Right Trigger
7,0,2,is tracked,is tracked,49,30872,5,Right Trigger
7,0,2,is tracked,is tracked,49,31468,5,Right Trigger
7,0,2,is tracked,is tracked,49,32137,5,Right Trigger
7,0,2,is tracked,is tracked,49,32753,5,Right Trigger
7,0,2,is tracked,is tracked,49,33341,5,Right Trigger
7,0,2,is tracked,is tracked,49,33979,5,Right Trigger
7,0,2,is tracked,is tracked,49,34624,5,Right Trigger
7,0,2,is tracked,is tracked,49,35227,5,Right Trigger
7,0,2,is tracked,is tracked,49,35853,5,Right Trigger
7,0,3,is tracked,is tracked,50,43514,1,Right Trigger
7,0,3,is tracked,is tracked,50,44204,1,Right Trigger
7,0,3,is tracked,is tracked,50,44828,1,Right Trigger
7,0,3,is tracked,is tracked,50,45395,1,Right Trigger
7,0,3,is tracked,is tracked,50,46057,1,Right Trigger
7,0,3,is tracked,is tracked,50,46679,1,Right Trigger
7,0,3,is tracked,is tracked,50,4727,1,Right Trigger
7,0,3,is tracked,is tracked,50,47846,1,Right Trigger
7,0,3,is tracked,is tracked,50,48476,1,Right Trigger
7,0,3,is tracked,is tracked,50,49085,1,Right Trigger
7,0,3,is tracked,is tracked,50,49675,1,Right Trigger
7,0,3,is tracked,is tracked,50,50319,1,Right Trigger
7,0,3,is tracked,is tracked,50,50894,1,Right Trigger
7,0,3,is tracked,is tracked,50,51501,1,Right Trigger
7,0,3,is tracked,is tracked,50,52145,1,Right Trigger
7,0,3,is tracked,is tracked,50,52721,1,Right Trigger
7,0,3,is tracked,is tracked,50,53316,1,Right Trigger
7,0,3,is tracked,is tracked,50,53908,1,Right Trigger
7,0,3,is tracked,is tracked,51,53852,2,Right Trigger
7,0,3,is tracked,is tracked,51,54486,2,Right Trigger
7,0,3,is tracked,is tracked,51,55091,2,Right Trigger
7,0,3,is tracked,is tracked,51,55655,2,Right Trigger
7,0,3,is tracked,is tracked,51,56291,2,Right Trigger
7,0,3,is tracked,is tracked,51,56909,2,Right Trigger
7,0,3,is tracked,is tracked,51,57488,2,Right Trigger
7,0,3,is tracked,is tracked,51,5812,2,Right Trigger
7,0,3,is tracked,is tracked,51,58714,2,Right Trigger
7,0,3,is tracked,is tracked,51,59278,2,Right Trigger
7,0,3,is tracked,is tracked,51,59855,2,Right Trigger
7,0,3,is tracked,is tracked,51,60473,2,Right Trigger
7,0,3,is tracked,is tracked,51,6107,2,Right Trigger
7,0,3,is tracked,is tracked,51,61632,2,Right Trigger
7,0,3,is tracked,is tracked,51,62287,2,Right Trigger
7,0,3,is tracked,is tracked,52,53819,3,Right Trigger
7,0,3,is tracked,is tracked,52,54486,3,Right Trigger
7,0,3,is tracked,is tracked,52,55082,3,Right Trigger
7,0,3,is tracked,is tracked,52,55682,3,Right Trigger
7,0,3,is tracked,is tracked,52,56341,3,Right Trigger
7,0,3,is tracked,is tracked,52,56914,3,Right Trigger
7,0,3,is tracked,is tracked,52,57521,3,Right Trigger
7,0,3,is tracked,is tracked,52,58183,3,Right Trigger
7,0,3,is tracked,is tracked,52,58816,3,Right Trigger
7,0,3,is tracked,is tracked,52,59418,3,Right Trigger
7,0,3,is tracked,is tracked,52,60095,3,Right Trigger
7,0,3,is tracked,is tracked,52,60674,3,Right Trigger
7,0,3,is tracked,is tracked,52,6129,3,Right Trigger
7,0,3,is tracked,is tracked,52,6187,3,Right Trigger
7,0,3,is tracked,is tracked,52,62508,3,Right Trigger
7,0,3,is tracked,is tracked,52,6311,3,Right Trigger
7,0,3,is tracked,is tracked,52,63688,3,Right Trigger
7,0,3,is tracked,is tracked,53,42762,3,Right Trigger
7,0,3,is tracked,is tracked,53,43363,3,Right Trigger
7,0,3,is tracked,is tracked,53,43986,3,Right Trigger
7,0,3,is tracked,is tracked,53,44643,3,Right Trigger
7,0,3,is tracked,is tracked,53,45205,3,Right Trigger
7,0,3,is tracked,is tracked,53,45797,4,Right Trigger
7,0,3,is tracked,is tracked,53,46413,4,Right Trigger
7,0,3,is tracked,is tracked,53,47032,4,Right Trigger
7,0,3,is tracked,is tracked,53,47626,4,Right Trigger
7,0,3,is tracked,is tracked,53,48251,4,Right Trigger
7,0,3,is tracked,is tracked,53,48838,4,Right Trigger
7,0,3,is tracked,is tracked,53,49446,4,Right Trigger
7,0,3,is tracked,is tracked,53,50115,4,Right Trigger
7,0,3,is tracked,is tracked,53,50753,4,Right Trigger
7,0,3,is tracked,is tracked,53,51338,4,Right Trigger
7,0,3,is tracked,is tracked,53,51918,4,Right Trigger
7,0,3,is tracked,is tracked,53,5253,4,Right Trigger
7,0,3,is tracked,is tracked,53,53128,4,Right Trigger
7,0,3,is tracked,is tracked,53,53704,4,Right Trigger
7,0,3,is tracked,is tracked,53,54309,4,Right Trigger
7,0,3,is tracked,is tracked,53,54914,4,Right Trigger
7,0,3,is tracked,is tracked,54,33089,4,Right Trigger
7,0,3,is tracked,is tracked,54,337,4,Right Trigger
7,0,3,is tracked,is tracked,54,3433,4,Right Trigger
7,0,3,is tracked,is tracked,54,34907,4,Right Trigger
7,0,3,is tracked,is tracked,54,35492,4,Right Trigger
7,0,3,is tracked,is tracked,54,36144,4,Right Trigger
7,0,3,is tracked,is tracked,54,36757,4,Right Trigger
7,0,3,is tracked,is tracked,54,37346,4,Right Trigger
7,0,3,is tracked,is tracked,54,37956,4,Right Trigger
7,0,3,is tracked,is tracked,54,38598,4,Right Trigger
7,0,3,is tracked,is tracked,54,39155,4,Right Trigger
7,0,3,is tracked,is tracked,54,3977,4,Right Trigger
7,0,3,is tracked,is tracked,54,40406,4,Right Trigger
7,0,3,is tracked,is tracked,54,40992,4,Right Trigger
7,0,3,is tracked,is tracked,54,41608,5,Right Trigger
7,0,3,is tracked,is tracked,54,42302,5,Right Trigger
7,0,3,is tracked,is tracked,54,42946,5,Right Trigger
7,0,3,is tracked,is tracked,54,43554,5,Right Trigger
7,0,3,is tracked,is tracked,55,98727,5,Right Trigger
7,0,3,is tracked,is tracked,55,99353,5,Right Trigger
7,0,3,is tracked,is tracked,55,99974,5,Right Trigger
7,0,3,is tracked,is tracked,56,00666,5,Right Trigger
7,0,3,is tracked,is tracked,56,01266,5,Right Trigger
7,0,3,is tracked,is tracked,56,01847,5,Right Trigger
7,0,3,is tracked,is tracked,56,02529,5,Right Trigger
7,0,3,is tracked,is tracked,56,03124,5,Right Trigger
7,0,3,is tracked,is tracked,56,03714,5,Right Trigger
7,0,3,is tracked,is tracked,56,04369,5,Right Trigger
7,0,3,is tracked,is tracked,56,04975,5,Right Trigger
7,0,3,is tracked,is tracked,56,05625,5,Right Trigger
7,0,3,is tracked,is tracked,56,06282,5,Right Trigger
7,0,3,is tracked,is tracked,56,06882,5,Right Trigger
7,0,3,is tracked,is tracked,56,07515,5,Right Trigger
7,1,4,is tracked,is tracked,58,87756,3,Right Trigger
7,1,4,is tracked,is tracked,58,88634,3,Right Trigger
7,1,4,is tracked,is tracked,58,89217,3,Right Trigger
7,1,4,is tracked,is tracked,58,89858,3,Right Trigger
7,1,4,is tracked,is tracked,58,90538,3,Right Trigger
7,1,4,is tracked,is tracked,58,91143,3,Right Trigger
7,1,4,is tracked,is tracked,58,9176,3,Right Trigger
7,1,4,is tracked,is tracked,58,92424,3,Right Trigger
7,1,4,is tracked,is tracked,58,93046,3,Right Trigger
7,1,4,is tracked,is tracked,58,93678,3,Right Trigger
7,1,4,is tracked,is tracked,58,94346,3,Right Trigger
7,1,4,is tracked,is tracked,58,94943,3,Right Trigger
7,1,4,is tracked,is tracked,58,9556,3,Right Trigger
7,1,4,is tracked,is tracked,58,96233,3,Right Trigger
7,1,4,is tracked,is tracked,58,96852,3,Right Trigger
7,1,4,is tracked,is tracked,58,9751,3,Right Trigger
7,1,4,is tracked,is tracked,58,98178,3,Right Trigger
7,1,4,is tracked,is tracked,58,98792,3,Right Trigger
7,1,4,is tracked,is tracked,58,99434,3,Right Trigger
7,1,4,is tracked,is tracked,59,00086,3,Right Trigger
7,1,4,is tracked,is tracked,59,00687,3,Right Trigger
7,1,4,is tracked,is tracked,59,01329,3,Right Trigger
7,1,4,is tracked,is tracked,59,01972,3,Right Trigger
7,1,4,is tracked,is tracked,59,02621,3,Right Trigger
7,1,4,is tracked,is tracked,59,03246,3,Right Trigger
7,1,4,is tracked,is tracked,59,03863,3,Right Trigger
7,1,4,is tracked,is tracked,59,04521,3,Right Trigger
7,1,4,is tracked,is tracked,59,05167,3,Right Trigger
7,1,4,is tracked,is tracked,59,05802,3,Right Trigger
7,1,4,is tracked,is tracked,59,0645,3,Right Trigger
7,1,4,is tracked,is tracked,59,07055,3,Right Trigger
7,1,4,is tracked,is tracked,59,07688,3,Right Trigger
7,1,4,is tracked,is tracked,59,08323,3,Right Trigger
7,1,4,is tracked,is tracked,59,08943,3,Right Trigger
7,1,4,is tracked,is tracked,59,09553,3,Right Trigger
7,1,4,is tracked,is tracked,59,10193,3,Right Trigger
7,1,4,is tracked,is tracked,59,10819,3,Right Trigger
7,1,4,is tracked,is tracked,59,11428,3,Right Trigger
7,1,4,is tracked,is tracked,59,12064,3,Right Trigger
7,1,4,is tracked,is tracked,59,12695,3,Right Trigger
7,1,4,is tracked,is tracked,59,1331,3,Right Trigger
7,1,4,is tracked,is tracked,59,13883,3,Right Trigger
7,1,4,is tracked,is tracked,59,14571,3,Right Trigger
7,1,4,is tracked,is tracked,59,15151,3,Right Trigger
7,1,4,is tracked,is tracked,59,15737,3,Right Trigger
7,1,4,is tracked,is tracked,59,16398,3,Right Trigger
7,1,4,is tracked,is tracked,59,17039,3,Right Trigger
7,1,4,is tracked,is tracked,59,17635,3,Right Trigger
7,1,4,is tracked,is tracked,59,18298,3,Right Trigger
7,1,4,is tracked,is tracked,59,18919,3,Right Trigger
7,1,4,is tracked,is tracked,59,19518,3,Right Trigger
7,1,4,is tracked,is tracked,59,2016,3,Right Trigger
7,1,4,is tracked,is tracked,59,20749,2,Right Trigger
7,1,4,is tracked,is tracked,59,21366,2,Right Trigger
7,1,4,is tracked,is tracked,59,21974,2,Right Trigger
7,1,4,is tracked,is tracked,59,22658,2,Right Trigger
7,1,4,is tracked,is tracked,59,23237,2,Right Trigger
7,1,4,is tracked,is tracked,59,23856,2,Right Trigger
7,1,4,is tracked,is tracked,59,24516,2,Right Trigger
7,1,4,is tracked,is tracked,59,25142,2,Right Trigger
7,1,4,is tracked,is tracked,59,25757,2,Right Trigger
7,1,4,is tracked,is tracked,59,26418,2,Right Trigger
7,1,4,is tracked,is tracked,59,27004,2,Right Trigger
7,1,4,is tracked,is tracked,59,27625,2,Right Trigger
7,1,4,is tracked,is tracked,59,2828,2,Right Trigger
7,1,4,is tracked,is tracked,59,28888,2,Right Trigger
7,1,4,is tracked,is tracked,59,29521,2,Right Trigger
7,1,4,is tracked,is tracked,59,30212,2,Right Trigger
7,1,4,is tracked,is tracked,59,30794,2,Right Trigger
7,1,4,is tracked,is tracked,59,31444,2,Right Trigger
7,1,4,is tracked,is tracked,59,32144,2,Right Trigger
7,1,4,is tracked,is tracked,59,32729,2,Right Trigger
7,1,4,is tracked,is tracked,59,33339,2,Right Trigger
7,1,4,is tracked,is tracked,59,33934,2,Right Trigger
7,1,4,is tracked,is tracked,59,34591,2,Right Trigger
7,1,4,is tracked,is tracked,59,35198,2,Right Trigger
7,1,4,is tracked,is tracked,59,35788,2,Right Trigger
7,1,4,is tracked,is tracked,59,36428,2,Right Trigger
7,1,4,is tracked,is tracked,59,37051,2,Right Trigger
