
Current Player,Current Panel,Current Task,Current Time,Current Value,Current Target,Current Input
2,1,16,84.17707,580,600,Right Trigger
2,1,16,84.25764,579,600,Right Trigger
2,1,16,84.43636,578,600,Right Trigger
2,1,16,84.49302,579,600,Right Trigger
2,1,16,84.51678,580,600,Right Trigger
2,1,16,84.57653,582,600,Right Trigger
2,1,16,84.66047,584,600,Right Trigger
2,1,16,84.72143,585,600,Right Trigger
2,1,16,84.84937,586,600,Right Trigger
2,1,16,84.96292,588,600,Right Trigger
2,1,16,85.16032,589,600,Right Trigger
2,1,16,85.34745,591,600,Right Trigger
2,1,16,85.43572,593,600,Right Trigger
2,1,16,85.6479,594,600,Right Trigger
2,1,16,85.76388,595,600,Right Trigger
2,1,16,85.86361,596,600,Right Trigger
2,1,16,85.96844,598,600,Right Trigger
2,1,17,88.92207,0,1,Right Trigger
2,1,18,146.1763,0,2,Right Trigger
2,1,18,146.4316,1,2,Right Trigger
2,1,19,150.8341,0,3,Right Trigger
2,1,19,151.006,1,3,Right Trigger
2,1,19,151.2273,2,3,Right Trigger
2,1,20,153.8008,0,300,Right Trigger
2,1,20,153.8415,1,300,Right Trigger
2,1,20,153.8531,2,300,Right Trigger
2,1,20,153.8589,3,300,Right Trigger
2,1,20,153.8708,4,300,Right Trigger
2,1,20,153.8769,5,300,Right Trigger
2,1,20,153.8892,7,300,Right Trigger
2,1,20,153.8955,8,300,Right Trigger
2,1,20,153.9018,9,300,Right Trigger
2,1,20,153.9143,11,300,Right Trigger
2,1,20,153.9206,13,300,Right Trigger
2,1,20,153.927,14,300,Right Trigger
2,1,20,153.9389,15,300,Right Trigger
2,1,20,153.9509,17,300,Right Trigger
2,1,20,153.9634,19,300,Right Trigger
2,1,20,153.9692,20,300,Right Trigger
2,1,20,153.9756,22,300,Right Trigger
2,1,20,153.9872,23,300,Right Trigger
2,1,20,153.9938,26,300,Right Trigger
2,1,20,154.0006,27,300,Right Trigger
2,1,20,154.0062,28,300,Right Trigger
2,1,20,154.0123,29,300,Right Trigger
2,1,20,154.0241,30,300,Right Trigger
2,1,20,154.0299,31,300,Right Trigger
2,1,20,154.0357,33,300,Right Trigger
2,1,20,154.0475,34,300,Right Trigger
2,1,20,154.0532,35,300,Right Trigger
2,1,20,154.0671,36,300,Right Trigger
2,1,20,154.0728,38,300,Right Trigger
2,1,20,154.0856,39,300,Right Trigger
2,1,20,154.0979,41,300,Right Trigger
2,1,20,154.1046,44,300,Right Trigger
2,1,20,154.1111,45,300,Right Trigger
2,1,20,154.1175,46,300,Right Trigger
2,1,20,154.1234,49,300,Right Trigger
2,1,20,154.1312,50,300,Right Trigger
2,1,20,154.1376,52,300,Right Trigger
2,1,20,154.1434,54,300,Right Trigger
2,1,20,154.1502,58,300,Right Trigger
2,1,20,154.1559,60,300,Right Trigger
2,1,20,154.1639,63,300,Right Trigger
2,1,20,154.1714,66,300,Right Trigger
2,1,20,154.178,69,300,Right Trigger
2,1,20,154.184,71,300,Right Trigger
2,1,20,154.1922,76,300,Right Trigger
2,1,20,154.1985,78,300,Right Trigger
2,1,20,154.2046,82,300,Right Trigger
2,1,20,154.2105,85,300,Right Trigger
2,1,20,154.2167,88,300,Right Trigger
2,1,20,154.2227,90,300,Right Trigger
2,1,20,154.2283,93,300,Right Trigger
2,1,20,154.2345,95,300,Right Trigger
2,1,20,154.2408,98,300,Right Trigger
2,1,20,154.2486,103,300,Right Trigger
2,1,20,154.2546,105,300,Right Trigger
2,1,20,154.261,109,300,Right Trigger
2,1,20,154.2672,112,300,Right Trigger
2,1,20,154.2728,115,300,Right Trigger
2,1,20,154.2793,118,300,Right Trigger
2,1,20,154.2859,122,300,Right Trigger
2,1,20,154.2915,126,300,Right Trigger
2,1,20,154.3009,131,300,Right Trigger
2,1,20,154.3067,133,300,Right Trigger
2,1,20,154.3127,137,300,Right Trigger
2,1,20,154.3191,139,300,Right Trigger
2,1,20,154.3248,142,300,Right Trigger
2,1,20,154.3303,144,300,Right Trigger
2,1,20,154.3364,147,300,Right Trigger
2,1,20,154.345,151,300,Right Trigger
2,1,20,154.3516,152,300,Right Trigger
2,1,20,154.3578,154,300,Right Trigger
2,1,20,154.3651,157,300,Right Trigger
2,1,20,154.3708,158,300,Right Trigger
2,1,20,154.3852,162,300,Right Trigger
2,1,20,154.3906,165,300,Right Trigger
2,1,20,154.3966,166,300,Right Trigger
2,1,20,154.4023,167,300,Right Trigger
2,1,20,154.4077,170,300,Right Trigger
2,1,20,154.4153,172,300,Right Trigger
2,1,20,154.4218,175,300,Right Trigger
2,1,20,154.4272,176,300,Right Trigger
2,1,20,154.4335,177,300,Right Trigger
2,1,20,154.4399,180,300,Right Trigger
2,1,20,154.4456,181,300,Right Trigger
2,1,20,154.4519,184,300,Right Trigger
2,1,20,154.4651,186,300,Right Trigger
2,1,20,154.4713,187,300,Right Trigger
2,1,20,154.4775,190,300,Right Trigger
2,1,20,154.4892,191,300,Right Trigger
2,1,20,154.495,192,300,Right Trigger
2,1,20,154.501,193,300,Right Trigger
2,1,20,154.5068,195,300,Right Trigger
2,1,20,154.5243,196,300,Right Trigger
2,1,20,154.5299,197,300,Right Trigger
2,1,20,154.5363,198,300,Right Trigger
2,1,20,154.543,200,300,Right Trigger
2,1,20,154.554,201,300,Right Trigger
2,1,20,154.5603,202,300,Right Trigger
2,1,20,154.5664,203,300,Right Trigger
2,1,20,154.5725,205,300,Right Trigger
2,1,20,154.579,206,300,Right Trigger
2,1,20,154.592,208,300,Right Trigger
2,1,20,154.6055,211,300,Right Trigger
2,1,20,154.6183,214,300,Right Trigger
2,1,20,154.6241,216,300,Right Trigger
2,1,20,154.6323,218,300,Right Trigger
2,1,20,154.6389,219,300,Right Trigger
2,1,20,154.6446,220,300,Right Trigger
2,1,20,154.6506,222,300,Right Trigger
2,1,20,154.6568,223,300,Right Trigger
2,1,20,154.6692,224,300,Right Trigger
2,1,20,154.681,227,300,Right Trigger
2,1,20,154.6865,228,300,Right Trigger
2,1,20,154.6922,230,300,Right Trigger
2,1,20,154.6994,231,300,Right Trigger
2,1,20,154.7076,233,300,Right Trigger
2,1,20,154.7133,234,300,Right Trigger
2,1,20,154.7197,235,300,Right Trigger
2,1,20,154.7256,237,300,Right Trigger
2,1,20,154.7319,238,300,Right Trigger
2,1,20,154.7399,241,300,Right Trigger
2,1,20,154.7457,242,300,Right Trigger
2,1,20,154.7544,244,300,Right Trigger
2,1,20,154.761,245,300,Right Trigger
2,1,20,154.7669,247,300,Right Trigger
2,1,20,154.7735,250,300,Right Trigger
2,1,20,154.7859,252,300,Right Trigger
2,1,20,154.7919,254,300,Right Trigger
2,1,20,154.8062,258,300,Right Trigger
2,1,20,154.8128,261,300,Right Trigger
2,1,20,154.8192,262,300,Right Trigger
2,1,20,154.8308,264,300,Right Trigger
2,1,20,154.8373,265,300,Right Trigger
2,1,20,154.8448,267,300,Right Trigger
2,1,20,154.8528,268,300,Right Trigger
2,1,20,154.8593,270,300,Right Trigger
2,1,20,154.8648,271,300,Right Trigger
2,1,20,154.8772,272,300,Right Trigger
2,1,20,154.8884,274,300,Right Trigger
2,1,20,154.8939,275,300,Right Trigger
2,1,20,154.9063,277,300,Right Trigger
2,1,20,154.9118,278,300,Right Trigger
2,1,20,154.9188,279,300,Right Trigger
2,1,20,154.9247,281,300,Right Trigger
2,1,20,154.9363,282,300,Right Trigger
2,1,20,154.9485,284,300,Right Trigger
2,1,20,154.9542,285,300,Right Trigger
2,1,20,154.972,287,300,Right Trigger
2,1,20,154.9915,289,300,Right Trigger
2,1,20,154.9976,291,300,Right Trigger
2,1,20,155.0153,292,300,Right Trigger
2,1,20,155.0327,294,300,Right Trigger
2,1,20,155.0451,295,300,Right Trigger
2,1,20,155.07,297,300,Right Trigger
2,1,20,155.1105,299,300,Right Trigger
2,1,20,155.1326,301,300,Right Trigger
2,1,20,155.1749,302,300,Right Trigger
2,1,20,155.4646,304,300,Right Trigger
2,1,20,155.4933,302,300,Right Trigger
2,1,20,155.5047,301,300,Right Trigger
2,1,20,155.5282,299,300,Right Trigger
2,1,20,155.5471,297,300,Right Trigger
2,1,20,155.5527,295,300,Right Trigger
2,1,20,155.5763,294,300,Right Trigger
2,1,20,155.5938,292,300,Right Trigger
2,1,20,155.6115,291,300,Right Trigger
2,1,20,155.6494,289,300,Right Trigger
2,1,20,155.7047,287,300,Right Trigger
2,1,20,155.7891,285,300,Right Trigger
2,1,20,156.2895,284,300,Right Trigger
2,1,20,156.4028,285,300,Right Trigger
2,1,20,156.5039,287,300,Right Trigger
2,1,20,156.5742,289,300,Right Trigger
2,1,20,156.6123,291,300,Right Trigger
2,1,20,156.7407,292,300,Right Trigger
2,1,20,156.9962,294,300,Right Trigger
2,1,20,157.0713,295,300,Right Trigger
2,1,20,157.1746,297,300,Right Trigger
2,1,20,157.4917,299,300,Right Trigger
2,1,20,158.0678,301,300,Right Trigger
2,1,21,162.9995,0,3,Right Trigger
2,1,21,163.7118,1,3,Right Trigger
2,1,21,164.5283,2,3,Right Trigger
2,1,22,167.4581,0,6,Right Trigger
2,1,22,167.5583,1,6,Right Trigger
2,1,22,167.6502,2,6,Right Trigger
2,1,22,167.8278,3,6,Right Trigger
2,1,22,168.2327,4,6,Right Trigger
2,1,23,170.1771,0,9,Right Trigger
2,1,23,170.2292,1,9,Right Trigger
2,1,23,170.2679,2,9,Right Trigger
2,1,23,170.3348,3,9,Right Trigger
2,1,23,170.3991,4,9,Right Trigger
2,1,23,170.5171,5,9,Right Trigger
2,1,23,170.6624,6,9,Right Trigger
2,1,23,170.753,7,9,Right Trigger
2,1,23,170.8403,8,9,Right Trigger
2,1,24,172.2802,0,900,Right Trigger
2,1,24,172.2882,1,900,Right Trigger
2,1,24,172.2941,2,900,Right Trigger
2,1,24,172.3006,3,900,Right Trigger
2,1,24,172.3087,5,900,Right Trigger
2,1,24,172.3204,7,900,Right Trigger
2,1,24,172.3259,8,900,Right Trigger
2,1,24,172.3324,9,900,Right Trigger
2,1,24,172.3412,11,900,Right Trigger
2,1,24,172.3482,14,900,Right Trigger
2,1,24,172.3536,15,900,Right Trigger
2,1,24,172.3607,17,900,Right Trigger
2,1,24,172.3666,19,900,Right Trigger
2,1,24,172.3721,22,900,Right Trigger
2,1,24,172.3786,23,900,Right Trigger
2,1,24,172.3869,28,900,Right Trigger
2,1,24,172.3923,30,900,Right Trigger
2,1,24,172.3988,34,900,Right Trigger
2,1,24,172.4052,38,900,Right Trigger
2,1,24,172.411,41,900,Right Trigger
2,1,24,172.4196,49,900,Right Trigger
2,1,24,172.4258,54,900,Right Trigger
2,1,24,172.4313,60,900,Right Trigger
2,1,24,172.4377,66,900,Right Trigger
2,1,24,172.4434,73,900,Right Trigger
2,1,24,172.4495,79,900,Right Trigger
2,1,24,172.4554,88,900,Right Trigger
2,1,24,172.4615,95,900,Right Trigger
2,1,24,172.467,103,900,Right Trigger
2,1,24,172.4735,111,900,Right Trigger
2,1,24,172.4796,118,900,Right Trigger
2,1,24,172.4862,128,900,Right Trigger
2,1,24,172.4935,141,900,Right Trigger
2,1,24,172.5002,151,900,Right Trigger
2,1,24,172.5057,158,900,Right Trigger
2,1,24,172.5114,167,900,Right Trigger
2,1,24,172.5176,177,900,Right Trigger
2,1,24,172.5246,191,900,Right Trigger
2,1,24,172.5304,198,900,Right Trigger
2,1,24,172.5367,210,900,Right Trigger
2,1,24,172.5452,225,900,Right Trigger
2,1,24,172.5513,237,900,Right Trigger
2,1,24,172.5572,247,900,Right Trigger
2,1,24,172.5635,258,900,Right Trigger
2,1,24,172.5691,271,900,Right Trigger
2,1,24,172.5768,287,900,Right Trigger
2,1,24,172.5838,299,900,Right Trigger
2,1,24,172.5896,312,900,Right Trigger
2,1,24,172.5957,325,900,Right Trigger
2,1,24,172.6019,336,900,Right Trigger
2,1,24,172.6077,350,900,Right Trigger
2,1,24,172.6134,360,900,Right Trigger
2,1,24,172.6197,373,900,Right Trigger
2,1,24,172.6256,387,900,Right Trigger
2,1,24,172.632,403,900,Right Trigger
2,1,24,172.6382,416,900,Right Trigger
2,1,24,172.6448,429,900,Right Trigger
2,1,24,172.6511,441,900,Right Trigger
2,1,24,172.6575,451,900,Right Trigger
2,1,24,172.6641,463,900,Right Trigger
2,1,24,172.6702,473,900,Right Trigger
2,1,24,172.6756,480,900,Right Trigger
2,1,24,172.682,488,900,Right Trigger
2,1,24,172.6877,495,900,Right Trigger
2,1,24,172.6938,503,900,Right Trigger
2,1,24,172.7007,509,900,Right Trigger
2,1,24,172.7065,517,900,Right Trigger
2,1,24,172.7119,522,900,Right Trigger
2,1,24,172.7188,528,900,Right Trigger
2,1,24,172.725,534,900,Right Trigger
2,1,24,172.7309,539,900,Right Trigger
2,1,24,172.7396,545,900,Right Trigger
2,1,24,172.7452,549,900,Right Trigger
2,1,24,172.7506,554,900,Right Trigger
2,1,24,172.7568,557,900,Right Trigger
2,1,24,172.7631,562,900,Right Trigger
2,1,24,172.7685,564,900,Right Trigger
2,1,24,172.7741,569,900,Right Trigger
2,1,24,172.7809,571,900,Right Trigger
2,1,24,172.7876,575,900,Right Trigger
2,1,24,172.7935,579,900,Right Trigger
2,1,24,172.7997,582,900,Right Trigger
2,1,24,172.8055,584,900,Right Trigger
2,1,24,172.8114,586,900,Right Trigger
2,1,24,172.8182,589,900,Right Trigger
2,1,24,172.8238,591,900,Right Trigger
2,1,24,172.8319,594,900,Right Trigger
2,1,24,172.838,598,900,Right Trigger
2,1,24,172.8446,599,900,Right Trigger
2,1,24,172.8507,602,900,Right Trigger
2,1,24,172.857,604,900,Right Trigger
2,1,24,172.8645,608,900,Right Trigger
2,1,24,172.8731,611,900,Right Trigger
2,1,24,172.8793,613,900,Right Trigger
2,1,24,172.885,614,900,Right Trigger
2,1,24,172.8915,616,900,Right Trigger
2,1,24,172.898,619,900,Right Trigger
2,1,24,172.9063,622,900,Right Trigger
2,1,24,172.9118,624,900,Right Trigger
2,1,24,172.9184,625,900,Right Trigger
2,1,24,172.9245,628,900,Right Trigger
2,1,24,172.9308,629,900,Right Trigger
2,1,24,172.9371,631,900,Right Trigger
2,1,24,172.9427,633,900,Right Trigger
2,1,24,172.9488,635,900,Right Trigger
2,1,24,172.9547,638,900,Right Trigger
2,1,24,172.9604,639,900,Right Trigger
2,1,24,172.9663,642,900,Right Trigger
2,1,24,172.9729,644,900,Right Trigger
2,1,24,172.9787,645,900,Right Trigger
2,1,24,172.9844,649,900,Right Trigger
2,1,24,172.9897,650,900,Right Trigger
2,1,24,172.9952,653,900,Right Trigger
2,1,24,173.0034,656,900,Right Trigger
2,1,24,173.0096,660,900,Right Trigger
2,1,24,173.015,662,900,Right Trigger
2,1,24,173.0222,665,900,Right Trigger
2,1,24,173.028,669,900,Right Trigger
2,1,24,173.035,671,900,Right Trigger
2,1,24,173.0431,676,900,Right Trigger
2,1,24,173.0486,679,900,Right Trigger
2,1,24,173.0541,682,900,Right Trigger
2,1,24,173.0664,689,900,Right Trigger
2,1,24,173.0726,691,900,Right Trigger
2,1,24,173.0784,696,900,Right Trigger
2,1,24,173.0848,699,900,Right Trigger
2,1,24,173.0908,702,900,Right Trigger
2,1,24,173.0966,707,900,Right Trigger
2,1,24,173.1045,711,900,Right Trigger
2,1,24,173.1103,716,900,Right Trigger
2,1,24,173.1169,720,900,Right Trigger
2,1,24,173.1231,724,900,Right Trigger
2,1,24,173.1302,729,900,Right Trigger
2,1,24,173.1357,731,900,Right Trigger
2,1,24,173.1436,736,900,Right Trigger
2,1,24,173.1497,740,900,Right Trigger
2,1,24,173.1565,744,900,Right Trigger
2,1,24,173.163,747,900,Right Trigger
2,1,24,173.1687,750,900,Right Trigger
2,1,24,173.1743,753,900,Right Trigger
2,1,24,173.1818,758,900,Right Trigger
2,1,24,173.1873,760,900,Right Trigger
2,1,24,173.1937,764,900,Right Trigger
2,1,24,173.2004,767,900,Right Trigger
2,1,24,173.2073,771,900,Right Trigger
2,1,24,173.2128,775,900,Right Trigger
2,1,24,173.219,778,900,Right Trigger
2,1,24,173.2254,780,900,Right Trigger
2,1,24,173.231,784,900,Right Trigger
2,1,24,173.2373,787,900,Right Trigger
2,1,24,173.2437,790,900,Right Trigger
2,1,24,173.2497,792,900,Right Trigger
2,1,24,173.2575,796,900,Right Trigger
2,1,24,173.2636,798,900,Right Trigger
2,1,24,173.2696,801,900,Right Trigger
2,1,24,173.2753,804,900,Right Trigger
2,1,24,173.2815,807,900,Right Trigger
2,1,24,173.2873,809,900,Right Trigger
2,1,24,173.293,810,900,Right Trigger
2,1,24,173.3018,815,900,Right Trigger
2,1,24,173.3072,816,900,Right Trigger
2,1,24,173.3132,818,900,Right Trigger
2,1,24,173.3197,820,900,Right Trigger
2,1,24,173.3251,821,900,Right Trigger
2,1,24,173.3309,823,900,Right Trigger
2,1,24,173.3429,825,900,Right Trigger
2,1,24,173.3547,827,900,Right Trigger
2,1,24,173.3663,829,900,Right Trigger
2,1,24,173.3717,830,900,Right Trigger
2,1,24,173.3785,832,900,Right Trigger
2,1,24,173.3915,834,900,Right Trigger
2,1,24,173.4055,835,900,Right Trigger
2,1,24,173.4188,836,900,Right Trigger
2,1,24,173.4616,838,900,Right Trigger
2,1,24,173.4953,840,900,Right Trigger
2,1,24,173.514,841,900,Right Trigger
2,1,24,173.5255,843,900,Right Trigger
2,1,24,173.543,844,900,Right Trigger
2,1,24,173.5673,845,900,Right Trigger
2,1,24,173.5795,846,900,Right Trigger
2,1,24,173.5909,847,900,Right Trigger
2,1,24,173.6083,849,900,Right Trigger
2,1,24,173.6135,850,900,Right Trigger
2,1,24,173.6323,852,900,Right Trigger
2,1,24,173.6443,854,900,Right Trigger
2,1,24,173.6632,856,900,Right Trigger
2,1,24,173.6752,858,900,Right Trigger
2,1,24,173.6837,859,900,Right Trigger
2,1,24,173.701,861,900,Right Trigger
2,1,24,173.7122,863,900,Right Trigger
2,1,24,173.7356,864,900,Right Trigger
2,1,24,173.7538,866,900,Right Trigger
2,1,24,173.7654,868,900,Right Trigger
2,1,24,173.7803,869,900,Right Trigger
2,1,24,173.786,871,900,Right Trigger
2,1,24,173.7937,872,900,Right Trigger
2,1,24,173.8068,873,900,Right Trigger
2,1,24,173.8204,874,900,Right Trigger
2,1,24,173.8378,876,900,Right Trigger
2,1,24,173.8547,878,900,Right Trigger
2,1,24,173.8606,879,900,Right Trigger
2,1,24,173.8721,881,900,Right Trigger
2,1,24,173.8912,883,900,Right Trigger
2,1,24,173.8972,884,900,Right Trigger
2,1,24,173.9085,886,900,Right Trigger
2,1,24,173.9142,888,900,Right Trigger
2,1,24,173.9266,889,900,Right Trigger
2,1,24,173.9324,891,900,Right Trigger
2,1,24,173.9384,892,900,Right Trigger
2,1,24,173.9466,893,900,Right Trigger
2,1,24,173.9593,894,900,Right Trigger
2,1,24,173.971,896,900,Right Trigger
2,1,24,173.9836,898,900,Right Trigger
Current Player,Current Panel,Current Task,Current Time,Current Value,Current Target,Current Input
4,0,1,9.943778,0,3,Right Trigger
4,0,1,10.01379,1,3,Right Trigger
4,0,1,10.11624,2,3,Right Trigger
4,0,1,10.12133,3,3,Right Trigger
4,0,2,12.56037,0,6,Right Trigger
4,0,2,12.78323,1,6,Right Trigger
4,0,2,12.9015,2,6,Right Trigger
4,0,2,12.95597,3,6,Right Trigger
4,0,2,13.01558,4,6,Right Trigger
4,0,2,13.12386,5,6,Right Trigger
4,0,2,13.12877,6,6,Right Trigger
4,0,3,15.25006,0,9,Right Trigger
4,0,3,15.38551,1,9,Right Trigger
4,0,3,15.43931,2,9,Right Trigger
4,0,3,15.47034,3,9,Right Trigger
4,0,3,15.49846,4,9,Right Trigger
4,0,3,15.5244,5,9,Right Trigger
4,0,3,15.55231,6,9,Right Trigger
4,0,3,15.58392,7,9,Right Trigger
4,0,3,15.63739,8,9,Right Trigger
4,0,3,15.64228,9,9,Right Trigger
4,0,3,15.89354,9,9,Right Trigger
4,0,3,17.32676,10,9,Right Trigger
4,0,3,17.33205,9,9,Right Trigger
4,0,4,19.27206,28,600,Right Trigger
4,0,4,19.27815,29,600,Right Trigger
4,0,4,19.28397,30,600,Right Trigger
4,0,4,19.28935,32,600,Right Trigger
4,0,4,19.2954,33,600,Right Trigger
4,0,4,19.30072,34,600,Right Trigger
4,0,4,19.30642,36,600,Right Trigger
4,0,4,19.31193,37,600,Right Trigger
4,0,4,19.31709,38,600,Right Trigger
4,0,4,19.32261,40,600,Right Trigger
4,0,4,19.32798,41,600,Right Trigger
4,0,4,19.33349,42,600,Right Trigger
4,0,4,19.33905,44,600,Right Trigger
4,0,4,19.34435,45,600,Right Trigger
4,0,4,19.3496,46,600,Right Trigger
4,0,4,19.35555,47,600,Right Trigger
4,0,4,19.36098,48,600,Right Trigger
4,0,4,19.36639,49,600,Right Trigger
4,0,4,19.3722,51,600,Right Trigger
4,0,4,19.37748,52,600,Right Trigger
4,0,4,19.38279,54,600,Right Trigger
4,0,4,19.38801,55,600,Right Trigger
4,0,4,19.39506,57,600,Right Trigger
4,0,4,19.40076,59,600,Right Trigger
4,0,4,19.40606,61,600,Right Trigger
4,0,4,19.41182,63,600,Right Trigger
4,0,4,19.41782,65,600,Right Trigger
4,0,4,19.42305,67,600,Right Trigger
4,0,4,19.42876,69,600,Right Trigger
4,0,4,19.4352,71,600,Right Trigger
4,0,4,19.44042,72,600,Right Trigger
4,0,4,19.44582,74,600,Right Trigger
4,0,4,19.45155,76,600,Right Trigger
4,0,4,19.45674,78,600,Right Trigger
4,0,4,19.46239,79,600,Right Trigger
4,0,4,19.46775,81,600,Right Trigger
4,0,4,19.47332,84,600,Right Trigger
4,0,4,19.4787,86,600,Right Trigger
4,0,4,19.48451,89,600,Right Trigger
4,0,4,19.48982,92,600,Right Trigger
4,0,4,19.49578,95,600,Right Trigger
4,0,4,19.50108,99,600,Right Trigger
4,0,4,19.50634,102,600,Right Trigger
4,0,4,19.51208,106,600,Right Trigger
4,0,4,19.51748,110,600,Right Trigger
4,0,4,19.52268,113,600,Right Trigger
4,0,4,19.52831,118,600,Right Trigger
4,0,4,19.53407,122,600,Right Trigger
4,0,4,19.53924,126,600,Right Trigger
4,0,4,19.54453,131,600,Right Trigger
4,0,4,19.54985,136,600,Right Trigger
4,0,4,19.55537,141,600,Right Trigger
4,0,4,19.56083,147,600,Right Trigger
4,0,4,19.56639,154,600,Right Trigger
4,0,4,19.57196,162,600,Right Trigger
4,0,4,19.57728,169,600,Right Trigger
4,0,4,19.58262,179,600,Right Trigger
4,0,4,19.58834,190,600,Right Trigger
4,0,4,19.59558,206,600,Right Trigger
4,0,4,19.60092,220,600,Right Trigger
4,0,4,19.60611,233,600,Right Trigger
4,0,4,19.61212,248,600,Right Trigger
4,0,4,19.61757,263,600,Right Trigger
4,0,4,19.62268,276,600,Right Trigger
4,0,4,19.62778,290,600,Right Trigger
4,0,4,19.63354,305,600,Right Trigger
4,0,4,19.63913,320,600,Right Trigger
4,0,4,19.64425,332,600,Right Trigger
4,0,4,19.64956,344,600,Right Trigger
4,0,4,19.65539,357,600,Right Trigger
4,0,4,19.66053,368,600,Right Trigger
4,0,4,19.66596,379,600,Right Trigger
4,0,4,19.67161,390,600,Right Trigger
4,0,4,19.67692,400,600,Right Trigger
4,0,4,19.6824,410,600,Right Trigger
4,0,4,19.68769,420,600,Right Trigger
4,0,4,19.69336,430,600,Right Trigger
4,0,4,19.69882,439,600,Right Trigger
4,0,4,19.7043,447,600,Right Trigger
4,0,4,19.70935,455,600,Right Trigger
4,0,4,19.71495,462,600,Right Trigger
4,0,4,19.72048,469,600,Right Trigger
4,0,4,19.72555,475,600,Right Trigger
4,0,4,19.73139,481,600,Right Trigger
4,0,4,19.73696,485,600,Right Trigger
4,0,4,19.74257,489,600,Right Trigger
4,0,4,19.7479,493,600,Right Trigger
4,0,4,19.75374,496,600,Right Trigger
4,0,4,19.75883,498,600,Right Trigger
4,0,4,19.76458,501,600,Right Trigger
4,0,4,19.76994,503,600,Right Trigger
4,0,4,19.77534,505,600,Right Trigger
4,0,4,19.78107,507,600,Right Trigger
4,0,4,19.78639,508,600,Right Trigger
4,0,4,19.7918,510,600,Right Trigger
4,0,4,19.79856,512,600,Right Trigger
4,0,4,19.804,514,600,Right Trigger
4,0,4,19.80914,516,600,Right Trigger
4,0,4,19.81506,517,600,Right Trigger
4,0,4,19.82035,519,600,Right Trigger
4,0,4,19.82553,521,600,Right Trigger
4,0,4,19.83133,523,600,Right Trigger
4,0,4,19.83725,525,600,Right Trigger
4,0,4,19.84332,526,600,Right Trigger
4,0,4,19.84903,528,600,Right Trigger
4,0,4,19.85583,530,600,Right Trigger
4,0,4,19.86323,532,600,Right Trigger
4,0,4,19.8686,533,600,Right Trigger
4,0,4,19.87441,534,600,Right Trigger
4,0,4,19.87951,535,600,Right Trigger
4,0,4,19.88472,536,600,Right Trigger
4,0,4,19.88991,537,600,Right Trigger
4,0,4,19.89638,539,600,Right Trigger
4,0,4,19.90172,540,600,Right Trigger
4,0,4,19.90699,541,600,Right Trigger
4,0,4,19.91275,542,600,Right Trigger
4,0,4,19.91815,543,600,Right Trigger
4,0,4,19.92362,544,600,Right Trigger
4,0,4,19.92938,545,600,Right Trigger
4,0,4,19.93524,546,600,Right Trigger
4,0,4,19.94025,547,600,Right Trigger
4,0,4,19.94557,549,600,Right Trigger
4,0,4,19.95128,550,600,Right Trigger
4,0,4,19.95639,551,600,Right Trigger
4,0,4,19.96194,552,600,Right Trigger
4,0,4,19.96736,553,600,Right Trigger
4,0,4,19.9729,555,600,Right Trigger
4,0,4,19.97826,556,600,Right Trigger
4,0,4,19.98388,557,600,Right Trigger
4,0,4,19.99496,558,600,Right Trigger
4,0,4,20.00141,559,600,Right Trigger
4,0,4,20.00668,560,600,Right Trigger
4,0,4,20.0126,561,600,Right Trigger
4,0,4,20.01836,562,600,Right Trigger
4,0,4,20.02903,563,600,Right Trigger
4,0,4,20.03447,564,600,Right Trigger
4,0,4,20.04014,565,600,Right Trigger
4,0,4,20.04666,566,600,Right Trigger
4,0,4,20.05273,567,600,Right Trigger
4,0,4,20.06335,568,600,Right Trigger
4,0,4,20.06843,569,600,Right Trigger
4,0,4,20.07936,570,600,Right Trigger
4,0,4,20.08445,571,600,Right Trigger
4,0,4,20.09496,572,600,Right Trigger
4,0,4,20.10021,573,600,Right Trigger
4,0,4,20.1058,574,600,Right Trigger
4,0,4,20.11691,575,600,Right Trigger
4,0,4,20.12208,576,600,Right Trigger
4,0,4,20.12718,577,600,Right Trigger
4,0,4,20.13836,578,600,Right Trigger
4,0,4,20.1433,579,600,Right Trigger
4,0,4,20.14884,580,600,Right Trigger
4,0,4,20.15964,581,600,Right Trigger
4,0,4,20.16497,582,600,Right Trigger
4,0,4,20.17071,583,600,Right Trigger
4,0,4,20.18179,584,600,Right Trigger
4,0,4,20.1925,585,600,Right Trigger
4,0,4,20.20514,586,600,Right Trigger
4,0,4,20.21603,587,600,Right Trigger
4,0,4,20.22641,588,600,Right Trigger
4,0,4,20.23739,589,600,Right Trigger
4,0,4,20.25503,590,600,Right Trigger
4,0,4,20.26584,591,600,Right Trigger
4,0,4,20.27687,592,600,Right Trigger
4,0,4,20.29273,593,600,Right Trigger
4,0,4,20.30843,594,600,Right Trigger
4,0,4,20.3245,595,600,Right Trigger
4,0,4,20.34563,596,600,Right Trigger
4,0,4,20.35165,597,600,Right Trigger
4,0,4,20.36728,597,600,Right Trigger
4,0,4,20.38813,598,600,Right Trigger
4,0,4,20.41704,599,600,Right Trigger
4,0,4,20.43806,600,600,Right Trigger
4,0,4,20.46884,601,600,Right Trigger
4,0,4,20.50386,602,600,Right Trigger
4,0,4,20.54206,603,600,Right Trigger
4,0,4,20.59907,604,600,Right Trigger
